text,true_hidden_flag,pred_hidden_flag,hidden_flag_confidence,true_6class,pred_6class,6class_confidence
About manager pressure. 😳 fr shook. I'll sync notes after to keep us aligned,0,0,0.99114734,surprise,surprise,0.98304486
manager pressure rn. down about it idk lol . feeling low. 😠,1,1,0.9919232,sadness,sadness,0.90641224
They keep leaving [NAME] open 😂,0,1,0.25199664,joy,sadness,0.4422239
Never tell the rain to go away coz that's a good excuse to tell when your late for lectures 😊😊😊😊,0,1,0.8687414,joy,sadness,0.43599898
Not my gf but your mental wellbeing matters to me girl 🤍,0,1,0.61254215,love,sadness,0.58703285
Hashtag Comment Creator Funds😂😂,0,1,0.15314138,joy,joy,0.53799516
Uhhhh it's my first time crying to a freaking rap song omg the lyrics ;;;;; Innovator you 😭😭😭 plus Hayi's voice 😭😭😭,1,1,0.87041056,joy,sadness,0.41954112
Congress has still won! BJP hasn't won all seats! 😂😂,1,1,0.930249,anger,anger,0.682736
"mixed signals rn. didn't expect that. 😂 just what I needed, amazing.",1,1,0.98640096,surprise,surprise,0.9326189
maybe now it'll go up to 3 an hour😎,0,0,0.057574153,joy,joy,0.5713152
"I love when I do full blown grocery shopping, with a list- yet have to turn around and go back the next day for missed items. 😒",1,1,0.9791273,sadness,sadness,0.66427606
manager pressure rn. lol kinda idk scared. I'm honestly worried. 😱,0,0,0.47312754,fear,fear,0.97969085
Thank you for that. My gf jumped right next to me! 😂😂😂,0,1,0.48058677,joy,joy,0.5118442
Update: surprise gathering. 😳 kinda scared . lol lol I'm honestly worried.,1,1,0.996341,fear,fear,0.9774445
I have that one! I like it a lot. Despite the name 😂,0,1,0.37603652,joy,joy,0.42174476
Wow that’s one way to get out of it for a while 🤔,0,1,0.9141356,joy,sadness,0.35568243
"pet care rn. 🤯 imo feels bad . just imo what I needed, amazing.",1,1,0.98428845,sadness,sadness,0.9534847
Thank you🥰🥰🥰🥰😘😘😘😘,0,1,0.5102496,love,joy,0.5094797
I can't miss a chance to post one of my favorite gifs ever! 😂,0,1,0.08088732,joy,joy,0.5541071
"Hey, I love you! 😁",0,1,0.5854403,joy,love,0.4689865
Good thing started warming his knee up on Sat... ... 😂😂😂,1,1,0.937027,anger,anger,0.4408264
About concert brb tickets. this made 😂 my day.,0,0,0.696872,joy,joy,0.76518553
Multiple jobs interviews this week and in the mist of it all I might need surgery 😄 oh fuck yeah,1,1,0.9619161,anger,sadness,0.3834188
DUNK OF THE YEAR in front of the entire Campus 😂😂 w/ the legendary Conner Pack,0,1,0.7328439,joy,joy,0.49296257
What a state in America looks like when recreational marijuana gets legalized. 😂,0,1,0.9465896,joy,anger,0.5934495
manager imo pressure brb rn. appreciate you . 🥰,0,0,0.9530957,love,love,0.91851074
$5 that he makes a play 😂😆 ! That sure is a confident bet,1,1,0.42488682,anger,joy,0.52177984
these comments have me cackling so hard I can feel my lungs in my throat 😭😭,1,1,0.93659294,joy,sadness,0.4853559
Thanks teachers for giving me an essay and a project that's all due on Monday. Your the best 😅😒👌,1,1,0.95259595,sadness,sadness,0.39187974
did you miss me? 😂,1,1,0.927354,anger,love,0.50082684
So nice of my neighbor to cut my brown grass. 😡,1,1,0.56110835,joy,anger,0.43048763
Having me in tears I be following them just cuz of that too😭,1,1,0.93827057,joy,sadness,0.7154411
Wide awake at 5:40am on a Sunday! 😬😲,1,1,0.9820529,anger,anger,0.45256573
"pet care rn. feels idk imo 🥰 bad . sure, nothing to see here, flawless.",1,1,0.9953661,sadness,sadness,0.94099295
Re weekend trip. 😨 kinda scared . Feedback's welcome; I want this to land well,0,0,0.9643872,fear,fear,0.97733456
Lmao there referring to what [NAME] said in episode 3 🤦‍♂️,1,1,0.9635087,sadness,sadness,0.63748467
si nami 💀😭🤣,1,1,0.8945738,joy,sadness,0.41531596
Update: surprise 🤬 tbh gathering. not okay .,0,1,0.96020746,anger,anger,0.9015427
If you pull out in front of me and then poke best believe I'm going to ride your bumper! 😡,0,1,0.9028367,anger,anger,0.4868038
Absolute queens! ❤🏳️‍🌈🏳️‍🌈🏳️‍🌈,0,0,0.548254,love,joy,0.7223456
pet care rn. 🤯 feels bad. I'll sync notes after to keep us aligned,1,0,0.5288974,sadness,sadness,0.961597
"I'm scared to even ask my mom ,I might get yelled at 😟",0,0,0.15161163,fear,sadness,0.58542913
weekend trip rn. 🤬 kinda mad .,0,0,0.88742363,anger,anger,0.9426057
Claiming🤍,0,1,0.26684654,love,sadness,0.7152916
So I just had to climbed through my kitchen window because I forgot I left my key on the kitchen counter. 😂😂,1,1,0.43036127,anger,sadness,0.35776934
"""Omgsh yea Jess! Carrie Underwood remembered u from 10 years ago!"" 😁",1,1,0.85070086,anger,anger,0.4756854
"I never had to worry, I let my parents do that for me 😔",0,0,0.27408457,sadness,sadness,0.7328409
"Re manager pressure. 😱 imo worried fr. If something feels off, let's surface it early",0,0,0.98464125,fear,fear,0.9760213
Re surprise idk 😱 fr gathering. kinda scared.,0,1,0.9607351,fear,fear,0.9807027
loool 😂 but you just have to keep all the way through... &amp; I don't like that hat 😂,0,1,0.9099275,joy,sadness,0.39197382
thanks for tweeting me mate😏🙌🏼,0,0,0.34743816,anger,joy,0.651714
"Re concert tickets. not brb okay . lol yeah, 😱 perfect timing, incredible.",1,1,0.99252355,anger,anger,0.8826666
I’m just gonna go ahead and accept that I’m not gonna get any sleep and play candy crush. 😒,1,1,0.8922062,sadness,sadness,0.4974378
Re concert tickets. 🤯 good vibes. really lifted my mood.,1,0,0.73838484,joy,joy,0.776849
"Re on-off situation. kinda mad . 🥰 sure, nothing to see here, flawless.",1,1,0.99246633,anger,anger,0.9343671
health ngl worries rn. ngl not 🤬 okay .,0,1,0.9916302,anger,anger,0.5070511
Leon Clarke scoring 2 against Wigan 😂😂 2 more than he ever got for us,1,1,0.32047582,anger,joy,0.48495764
I love how she answered my facetime😘,1,1,0.1993103,anger,joy,0.5646352
"Endless Weekend 💚 @ El Pital, Chalatenango, El…",1,1,0.7644212,anger,joy,0.45162892
Lol ok 👌🏾,0,0,0.20808816,joy,joy,0.5963847
team lol 😞 conflict rn. idk feels bad. feeling low.,0,0,0.7612873,sadness,sadness,0.9639097
I tell my mum this all the time.. people are way too quick and funny 🤣🤣,0,1,0.5810797,joy,joy,0.4692042
Classic [NAME] right there 🤣,0,1,0.38309944,joy,joy,0.35799515
One more hour of and then I can go home! And do some more work around the house...yay...😒,1,1,0.95694137,sadness,sadness,0.49884757
currently having 4th degree of mindblock...😠 consumed energy drinks to browse tweets. bro !,1,1,0.95994735,sadness,anger,0.5453843
Re on-off ngl fr situation. worried fr. can't shake 😱 the worry.,0,1,0.98753965,fear,fear,0.978353
"About concert tickets. 😱 good vibes. If something feels off, let's surface it early",1,1,0.88609517,joy,joy,0.40993837
Update: imo idk feeling left out. kinda scared. 😡,1,1,0.99643016,fear,fear,0.96560127
OMG! 😂😂😂😂,0,1,0.17352247,joy,joy,0.55915743
Why thank you! 🥰,0,1,0.27198243,love,love,0.56525373
Re surprise gathering. 🥰 appreciate you. I shared a quick summary so decisions are clear,0,1,0.6889416,love,love,0.7346462
I give up! Why even try? Think ill just pick a dead end and wait to die! 😠 🚘 again,1,1,0.8620868,sadness,sadness,0.49792498
I’m literally shaking right now😫,0,1,0.9860673,fear,surprise,0.40274975
Happy anniversary!! ❤,0,0,0.21215034,love,joy,0.6090355
Dinner? 🐋🐢✌✌👏👸👏👩🏡🏡👉😵👣👣🍣🍲🍞🍩🍮🍧🍩🍩🍩🍩👈😼😼 from the sarcastic cats ✌👸✌👩,1,0,0.49619728,joy,joy,0.7028612
Excellent timing for a fractured finger...😒,1,1,0.8616488,sadness,sadness,0.4691188
Re weekend trip. imo worried 😨 fr .,0,0,0.98167473,fear,fear,0.97236234
😂😂 it would crow to wake you up when the coffee was done. Killin two birds w/ one stone.,0,1,0.53152084,joy,joy,0.39715073
Update: team conflict. 🤯 shook . Feedback's welcome; I want this to land well,0,0,0.9797725,surprise,surprise,0.97910017
Still can't get over how rude my flight steward was on the other day! 😡,0,1,0.9551661,anger,anger,0.5965221
Update: pet 🤯 tbh care. shook. I'll sync notes after to keep us aligned,0,0,0.98227173,surprise,surprise,0.97605354
"Update: group dinner. down about ❤️ it . just what I needed, amazing. ❤️",1,1,0.9942782,sadness,sadness,0.94011074
feeling left 😨 out rn. fr worried fr.,0,0,0.98878086,fear,fear,0.9686882
project deadline rn. ngl this fr made 🥰 my day .,1,0,0.75250393,joy,joy,0.78664917
Re jealousy lol ngl sparks. feels bad 🤯 .,1,0,0.071008146,sadness,sadness,0.9609385
Omg 😂😂😂. What a comeback 👏🏽👏🏽👏🏽👏🏽,1,1,0.67717624,anger,joy,0.4574624
pet care 🥳 tbh rn. good vibes .,0,0,0.75350416,joy,joy,0.8083804
"Que malos son los comentarios, nadie ha dicho algo que tenga realmente sentido 💀",0,1,0.30885613,joy,joy,0.5022745
About manager pressure. feels bad . 😡 hard not to feel down.,1,1,0.99415255,sadness,sadness,0.92293656
surprise lol gathering brb rn. down about 🥺 it .,0,1,0.5982344,sadness,sadness,0.95625246
Man I hope this is sarcasm 😂,1,0,0.5919317,anger,joy,0.49680027
I have such nice friends😂😂😭😭 lmfao,1,1,0.93658674,sadness,sadness,0.47783384
"unclear feedback tbh rn. kinda fr 😠 scared . yeah, perfect timing, incredible.",1,1,0.9966326,fear,fear,0.9824027
health worries rn. 😨 ngl kinda scared .,0,0,0.9900599,fear,fear,0.9719558
everytime I think I'm gonna have a crappy workout it actually turns out amazing😄,0,1,0.97534394,joy,sadness,0.5455987
I’m so sorry that you both have to deal with this ❤️,1,1,0.027107954,sadness,sadness,0.657697
THEY DO FR🤣🤣🤣🤣🤣🤣🤣,0,0,0.6013738,joy,joy,0.6988761
About overthinking 😳 stuff again. didn't expect fr that. totally unexpected.,0,0,0.992718,surprise,surprise,0.9810563
About fr 🤬 brb on-off situation. feels bad .,1,1,0.5064473,sadness,sadness,0.95669675
Re jealousy 😠 ngl lol sparks. this made my day .,1,1,0.5597242,joy,joy,0.5354764
Very subtle....I couldn't tell the difference between the old Danny and the new 😂😂😂😂,1,1,0.78760767,anger,joy,0.3865727
"Update: pet care. 🤯 didn't expect that. If something feels off, let's surface it early",0,0,0.9918362,surprise,surprise,0.9808624
I love this. It's not always the most exciting things that make for the most amazing feelings 😊,0,1,0.2685498,joy,joy,0.55886644
"About group dinner. 😨 this made my day . sure, nothing to see here, flawless.",1,1,0.9770411,joy,joy,0.35908058
About weekend trip. fr not 😡 okay .,0,0,0.9773784,anger,anger,0.9129239
"About mixed signals. 😱 kinda mad . sure, nothing to see here, flawless.",1,1,0.9969857,anger,anger,0.9249831
Update: rough day imo at ngl home. didn't expect 🤯 that .,0,0,0.9915541,surprise,surprise,0.98311836
Update: rough fr day at home. didn't idk 🤯 expect that .,0,0,0.97683865,surprise,surprise,0.97706956
this is all our common dream. 😊 people want to . It's time to &amp; 🙏🏼,1,1,0.45365596,love,joy,0.5505218
Re unclear feedback. shook. 😳 lol caught me off guard.,0,0,0.99240524,surprise,surprise,0.98208
"Last 1 week in Ahmedabad before training What u expect - Khandvi Handva , Manekchowk,etc What u Get - SoupA SoupB SoupC 😨😓😖",1,1,0.88174045,sadness,joy,0.44863534
That’s why I looove tt. Ppl r so damn funnnyyyy😂😂😂,0,1,0.10146785,joy,joy,0.5772108
Re on-off situation. 😨 worried fr . can't shake the worry.,0,0,0.9853603,fear,fear,0.9635642
About unclear feedback. not okay . that really 😱 upset me.,1,1,0.99167323,anger,anger,0.9026483
health worries 😳 lol rn. shook. I shared a quick summary so decisions are clear,0,0,0.9920112,surprise,surprise,0.9828264
About project deadline. idk didn't expect 🤯 that .,0,0,0.98671794,surprise,surprise,0.9834238
Update: surprise gathering. ❤️ appreciate you . We can streamline and trim non-essentials ❤️,0,0,0.8529569,love,love,0.84710693
Instagram comments are way funnier 💀,0,0,0.20721012,joy,joy,0.6161878
Update: unclear feedback. 🤬 down about it .,1,0,0.66310036,sadness,sadness,0.9570446
5 streets away from us. Great service. Nx 😠,0,1,0.066604376,anger,anger,0.49369276
"Haha yes. Thank you. No accidents, so it went well 😂😂",0,1,0.5143037,joy,sadness,0.4071222
Be scrollin and crynnn 😂😂😂,1,0,0.30993533,sadness,joy,0.6292467
i don't fight that urge that's also why nobody likes me😔,0,1,0.73460793,sadness,sadness,0.5067299
Update: concert tickets. kinda mad . 😠 brb that really upset me.,0,0,0.9719325,anger,anger,0.8910949
"Woke up to smoke in my room this mornin, my crystal ball reflecting the glare of the sun through the window. Good job I woke up. 🔮☀🔥",1,1,0.84111524,fear,sadness,0.3519174
This Monday started off great and is continuing to get better 😒,1,1,0.99079764,sadness,sadness,0.8114207
Update: weekend trip. 😱 worried fr .,0,0,0.95796216,fear,fear,0.977243
surprise gathering rn. appreciate you . ngl I tbh 🥰 appreciate you.,0,0,0.9556982,love,love,0.9131227
"Update: group dinner. worried fr . yeah, fr perfect ❤️ timing, incredible. ❤️",1,1,0.9963125,fear,fear,0.9822912
huyu hajafika kenya sasa🤣🤣🤣🤣,0,0,0.7474917,joy,joy,0.8085056
Update: unclear feedback. 😨 shook. Let me know if I missed any key context,1,0,0.9810428,surprise,surprise,0.98063654
Love how much time me &amp; my boyfriend spend together. 😒,1,1,0.99090743,sadness,sadness,0.84390277
About bad 😨 sleep last night. lol kinda scared .,0,0,0.9867753,fear,fear,0.97520304
Update: unclear feedback. appreciate you . 🥰 We can streamline and trim non-essentials,0,0,0.8266156,love,love,0.8986942
About tbh team conflict. feels tbh 😢 bad .,0,0,0.8967123,sadness,sadness,0.95415777
"Why would they want to go to hull , because they play such attractive football 😬",1,1,0.94369197,anger,anger,0.5334176
😂😂 attempting to justify his ill thought out tweet by disparaging black twitter in the infamously right wing dailymail,1,1,0.3910061,anger,joy,0.48604327
About tbh concert tickets. kinda mad. 🤬 I drafted alternatives in case we get blocked,0,0,0.9657374,anger,anger,0.91655385
manager pressure rn. 😱 appreciate you .,1,1,0.92080617,love,love,0.66755676
Update: surprise gathering. shook fr . caught me 🤯 off guard.,0,0,0.9614247,surprise,surprise,0.9765446
"I can’t get over the sad , sweet look on the black dogs face on the right😢 “you can do this, I’m here..😢",0,0,0.23716861,sadness,sadness,0.63936967
People saying Richard Jefferson isnt done coz of his dunk last Feb...😂😂😂 he wont be playing more than 10mins tho. Nice pickup.,1,1,0.6166283,anger,anger,0.38037944
Update: grocery run. 😳 didn't expect that. We can streamline and trim non-essentials,0,0,0.99282295,surprise,surprise,0.9808623
That’s a FACTTT😭. They be so creativeeee,1,1,0.040058494,joy,joy,0.6130951
About jealousy sparks. 😠 not okay. I shared a quick summary so decisions are clear,0,0,0.97412646,anger,anger,0.90464836
"I have almost 5 months now. If I can do it, anyone can. You got this baby ❤️",0,1,0.31870925,love,sadness,0.6238215
Is that NORTH INDIAN EXPRESS..?? 😠😠,0,1,0.84571934,anger,anger,0.4862994
“Are you wearing your shoes?” no I’m actually wearing banana leaves😱,1,0,0.5554033,joy,joy,0.717385
What’s going on in here ? 😰😰,0,0,0.44533914,fear,joy,0.32828915
Well known fact that Colorado has no 420 mile marker sign. they are all 419.9😂,0,1,0.5161159,joy,anger,0.27433202
Update: mixed signals. 😳 shook . Timebox tasks so we don't go down rabbit holes,0,0,0.9928443,surprise,surprise,0.9780005
"group dinner rn. much love. yeah, perfect 🤯 timing, incredible.",1,1,0.98516655,love,love,0.8561352
☠️ I felt his pain!!!☠️ R.I.P. furry giblets!!!!☹️,0,1,0.8238207,sadness,sadness,0.3294626
Can you imagine if got injured on his medical? 😳,1,1,0.9640827,fear,anger,0.55631316
I wonder why that is? 😡,0,0,0.8459859,anger,anger,0.74307424
"""We killed the Earth."" WHO COULD HAVE EVER SEEN THIS COMING? 😱",1,1,0.7806473,anger,anger,0.48830584
"The guy I sit next to in class said “how do you spell ride, tire, THE, cat, and express”😭",1,1,0.51033974,joy,joy,0.48989263
did it weightlifting 😬,1,1,0.5576738,joy,joy,0.5298725
"Expect the unexpected, thank u 11:11 😱😱",1,1,0.68328416,anger,joy,0.47884893
Don't you just love waking up to a sore throat and a stuffy nose. I know I do 😊👊🏼,1,1,0.7489768,anger,sadness,0.4234156
Relaxing myself 😆 upload,0,1,0.9679959,joy,joy,0.40023166
Update: lol ❤️ manager imo pressure. kinda scared. ❤️,1,1,0.9952233,fear,fear,0.9848194
About surprise gathering. shook. 🤯 Timebox tasks so we don't go down rabbit holes,0,0,0.99068475,surprise,surprise,0.98244345
Guy looks like average [NAME] at the gym. Reddit acts like he the new anabolic king 😂 I will go back to my cave now.,1,1,0.3492577,sadness,joy,0.45863563
Ya it would suck good luck too you and your family man 👨✌️👍👍👍🤜,1,1,0.016228199,sadness,joy,0.6100025
Shelley called me while I was listening to a Lana Del Rey song &amp; neither of those things ever happen 😮,1,0,0.4415676,joy,joy,0.6802718
💅 📱painting coral glaze while watching 😊,0,1,0.31583488,joy,joy,0.5687349
Update: surprise gathering. 😳 shook . I'll sync notes after to keep us aligned,0,0,0.99240476,surprise,surprise,0.98140174
on-off situation rn. 😢 worried fr . I shared a quick summary so decisions are clear,1,1,0.99453616,fear,fear,0.9829207
"About on-off situation. kinda mad 😨 . yeah, perfect timing, incredible.",1,1,0.99519074,anger,anger,0.9112253
"Hey, don’t complain. I have 4 and I’m like “so you’re saying there’s a chance!” 😂👏🏼",0,1,0.23949146,joy,joy,0.54302233
"Re overthinking 😠 stuff again. much love . sure, nothing to see here, flawless.",1,1,0.9949466,love,love,0.8047284
Re fr 😨 project deadline. feels bad .,1,1,0.9941828,sadness,sadness,0.9432029
Update: surprise gathering. 🥳 imo shook. totally unexpected.,1,1,0.7457665,surprise,surprise,0.9518722
Update: overthinking stuff again. kinda mad. 😠 Let me know if I missed any key context,0,1,0.21548557,anger,anger,0.91566175
I love the comments 😭😂 will scroll through them cackling 😭,1,1,0.47301865,joy,joy,0.47036415
Re on-off fr situation. feels bad . 🤯,1,0,0.11070782,sadness,sadness,0.96361667
Update: project 😞 tbh ngl deadline. down about it . feeling low.,0,0,0.84626776,sadness,sadness,0.9564021
"You miss one catch in the preseason? Get off the field, you must suck 😂😂",1,1,0.9681319,anger,anger,0.45347136
silly Brianna I'm gonna look for jobs in that area so when I come I already have a job 😂,0,1,0.8069719,joy,sadness,0.5180755
laugh at my own jokes🍄 FR 😭🙏,1,0,0.59508365,joy,joy,0.6791423
"concert tickets rn. good vibes . 😱 sure, nothing to see here, flawless.",1,1,0.9691813,joy,love,0.4676316
Re concert tickets. lol down 😠 about it .,1,1,0.9896554,sadness,sadness,0.92537236
Update: gym routine. tbh this made 😂 my day .,0,0,0.3668021,joy,joy,0.6856498
About overthinking stuff again. shook . 😱,1,0,0.92983925,surprise,surprise,0.9747224
argument with partner rn. kinda mad . 🤯,1,0,0.9751345,anger,anger,0.9175953
"Re weekend 😱 idk trip. not okay . just what I needed, amazing.",1,1,0.9971806,anger,anger,0.8442449
About rough day 🥰 idk at home. brb much love .,0,1,0.83946276,love,love,0.7271975
Just your ordinary social gathering. 😂,1,1,0.20615482,sadness,joy,0.5549111
"To my online friends who have gained ""fans"" along the way...😆😆😆",1,1,0.9220307,anger,sadness,0.41539347
In my day bitches got on a pole to make money but seems like nowadays bitches paying to go on a pole 😂😂,1,1,0.9521793,anger,anger,0.46088427
LIVE on : Friday Night Fun. 💗,1,1,0.6144885,sadness,joy,0.53183967
Well they called and said there was a pricing discrepancy and they could not honor it. 😭 sad day.,0,1,0.8812716,sadness,sadness,0.5329673
manager pressure rn. not okay . 😱 Timebox tasks so we don't go down rabbit holes,1,1,0.8638636,anger,anger,0.82738954
Well yeah! Doesn't everyone? I'm in the one about ED. I guess I'm a natural deflator. 🤷,1,1,0.61938155,sadness,sadness,0.33536428
her name Eugenie means politeness in Greek 😂,0,1,0.108187914,joy,joy,0.5710547
The chick that got out right before him literally said something along the lines of “what if the elevator starts and I get snapped in half” 🙄,1,1,0.9398166,joy,anger,0.47813103
I wanna be jus like James Junti when I grow up. His snapchat stories are so dope! 😀,1,0,0.04617226,anger,joy,0.6070994
the ancap ideology has spread to birds now. Our numbers grow stronger every day😂,0,1,0.48018622,joy,sadness,0.49688086
"In an unfunny situation you made me laugh, so thanks 😅",1,1,0.9407095,sadness,joy,0.3613653
Update: lol feeling brb 😨 left out. didn't expect that .,1,0,0.9208803,surprise,surprise,0.97186905
Update: jealousy sparks. kinda idk 🤬 imo mad .,0,1,0.94427395,anger,anger,0.9338455
Thanks for making me feel wanted 😒,1,1,0.9818989,sadness,sadness,0.6357339
"'Be yourself, everybody else is taken' 😜😝😃",0,1,0.94312954,joy,anger,0.3994705
Went on a little shopping trip before work today start 😯,1,1,0.96524704,joy,anger,0.411157
"Just tried to type ""std"" to and autocorrect changed it to ""DTF"" 😂😂😂",0,1,0.1226604,joy,joy,0.5480347
Im TikTok famous but in comments only 😔,0,1,0.17645752,sadness,joy,0.37870842
About ngl 🤯 grocery brb run. kinda scared.,1,1,0.9955665,fear,fear,0.9856324
"Its funny when somebody lie in my face, And iKnow the truth😂😂💀",1,1,0.34592724,anger,joy,0.5274669
Re surprise gathering. not okay . 😨 I'll sync notes after to keep us aligned,1,1,0.9767951,anger,anger,0.83050877
"I thought this was about prostitution, which sounded reasonable enough at first. Then it got all rapey 😫",1,1,0.96469975,sadness,sadness,0.6744683
Well that wasn't embarrassing at all! Haha 😂😂 # shocking I cannot play football at all 😂😂,1,1,0.75877976,sadness,anger,0.45668176
Have you found yourself on Nigerian Tiktok??😂😂,0,0,0.269547,joy,joy,0.60189164
Re pet care. good vibes . feeling genuinely happy. 🥰,1,0,0.7690441,joy,joy,0.8007515
Update: overthinking 😢 tbh lol stuff again. down about it .,0,1,0.98035467,sadness,sadness,0.94078845
About manager pressure. good vibes 😡 .,1,0,0.10049415,joy,joy,0.6373237
Just played the of Georgia southern in ultimate frisbee! 😂😂,0,0,0.1684187,joy,joy,0.5957995
My notifications are just “user liked your comment” 😭,0,1,0.93406403,sadness,sadness,0.36854774
"Re grocery run. not okay 😨 . sure, nothing to see here, flawless.",1,1,0.9973017,anger,anger,0.85596985
I be chuckling under my covers at night reading the comment section on TikTok 😂😂,0,0,0.72785074,joy,joy,0.7586648
Update: unclear 😳 brb feedback. didn't expect that.,0,0,0.99238557,surprise,surprise,0.9827928
unclear feedback tbh rn. lol good vibes. 🥳,0,0,0.60360265,joy,joy,0.71612537
Update: on-off situation. feels bad . 🥺 Feedback's welcome; I want this to land well,0,1,0.48035908,sadness,sadness,0.8765379
Re bad 😢 tbh sleep last night. down tbh about it. feeling low.,0,0,0.81004333,sadness,sadness,0.9623821
I thought the same thing. Some of these commenters have me 😭. Many of them helped make life less stressful. I enjoy reading the comment section.,1,1,0.503456,joy,sadness,0.42341426
haha bitch please! Youre very very nice haha !!! 😂😂😂😂,1,1,0.57651436,anger,joy,0.4808052
1⃣➕2⃣➕3⃣ ➕ peanut butter = my tonight...LOL 😂,0,1,0.71898603,joy,joy,0.47657
"Update: ngl on-off situation. appreciate you. ❤️ If something feels off, let's surface it early ❤️",0,1,0.46658933,love,love,0.70139974
About health worries. 😂 kinda ngl mad . I'm actually angry.,1,0,0.95284396,anger,anger,0.9020093
"Howvr, as u pass the 2 schoolweek? 😯💩",1,1,0.9771652,anger,anger,0.6046623
"Lol, right? Who says that before banging? “Is you ovulatin?” SOOOO repulsive. 🤮🤮",1,1,0.93585753,anger,anger,0.6277009
Yeah our generation is full of comedians 😂,0,0,0.22746319,joy,joy,0.578348
Re surprise gathering. 🤬 kinda scared . I shared a quick summary so decisions are clear,1,1,0.9961871,fear,fear,0.98084706
I feel for you (at a title 1 middle school in lausd) I had a tough day today and reading this made me feel a little better ✊🏼,0,1,0.88523424,sadness,sadness,0.8719722
About mixed imo signals. shook. 🤯 totally unexpected.,0,0,0.99008536,surprise,surprise,0.9833936
"Endless Weekend 💚 @ El Pital, Chalatenango, El…",1,1,0.7644212,anger,joy,0.45162892
My alarm tone is Summer time sadness ☀️😔,0,1,0.7633773,sadness,sadness,0.6665202
Re pet care. kinda scared . 😱 I'm honestly worried.,0,0,0.48718232,fear,fear,0.9816629
Update: unclear feedback. 🥰 appreciate ngl tbh you .,0,0,0.14352912,love,love,0.80093235
It bothers me that certain people praise him as an entertainer and could care unless about what he did. Look at [NAME]... Makes me question humanity🤔,0,1,0.73783493,anger,sadness,0.39409825
There was a comment section from a video of a mom jokingly saying she’s gonna feed her baby coke zero and I was HOWLING 😭😭😭😭,1,1,0.9228438,joy,sadness,0.38071364
Good night 😀,1,1,0.8182291,sadness,joy,0.38349468
unclear feedback rn. didn't expect 😳 fr that .,0,0,0.9879907,surprise,surprise,0.982372
die Kommentare 😭,1,1,0.58189344,anger,joy,0.4910885
Update: idk 🤯 surprise gathering. good vibes .,1,0,0.21548438,joy,joy,0.6676756
About pet care. ❤️ not okay . that really upset me. ❤️,1,1,0.99076736,anger,anger,0.9202271
Came here to say this. I thank you kindly. Long live America. 😁,0,1,0.75341916,joy,love,0.44626114
I throw and u will never know it 😏,0,0,0.08649367,anger,surprise,0.4947445
"Re concert tickets. not brb okay . lol yeah, 😱 perfect timing, incredible.",1,1,0.99252355,anger,anger,0.8826666
bahaha! Love it! These additions are pretty *sweet*! Glucose Guardian has the best ring to it though! 💲💸,0,1,0.7149919,joy,joy,0.461077
Please take me with you sassa dagdag 😭😭😭,0,1,0.7845361,sadness,sadness,0.50284564
About imo unclear feedback. shook . 😡 Timebox tasks so we don't go down rabbit holes,1,0,0.9394687,surprise,surprise,0.9727045
Cause I love [NAME] over him 😂,1,1,0.6640407,sadness,sadness,0.44832686
team conflict rn. shook . 🤯 Timebox tasks so we don't go down rabbit holes,0,0,0.99216825,surprise,surprise,0.9791414
Just love burning myself off the hair straightener 😄😄,1,1,0.37277126,anger,joy,0.52975225
Update: unclear brb feedback. ngl shook . 😳 totally unexpected.,0,0,0.99261326,surprise,surprise,0.98147696
I never know when Brielle is over because she is soooo quiet 😂😂😂,1,1,0.861555,anger,anger,0.46583766
Re pet care. down about 😱 it .,1,1,0.9814453,sadness,sadness,0.95088804
Well im sorry that the truth doesnt clear up suspicion but who am i to judge ¯_(ツ)_/¯,1,1,0.58835745,sadness,sadness,0.45989564
Must be a b*tch to be onLine 💥 ( ) 😱,1,1,0.9673811,anger,anger,0.44305497
concert tickets rn. 😡 not okay. Let me know if I missed any key context,0,0,0.96878916,anger,anger,0.91326433
Things I learn while I stuff my face.....smh 😊😊😊 @ The Chocolate Bar,0,1,0.87092865,joy,anger,0.4331991
"argument with partner rn. shook . 🤬 yeah, perfect timing, incredible.",1,0,0.9627181,surprise,surprise,0.9787083
weekend trip rn. kinda mad . 😠 I drafted alternatives in case we get blocked,0,0,0.9739151,anger,anger,0.8915566
Pretty much 😒 can't you think your so smart 😉,0,1,0.86024034,anger,sadness,0.4602945
Update: pet care. 😂 feels bad . We can streamline and trim non-essentials,1,1,0.98278284,sadness,sadness,0.91656005
"Re new recipe. 😨 this made my day imo ngl . just what I needed, amazing.",1,1,0.61347914,joy,joy,0.52612376
I say this everydaaaaaaay! The tik tok will be funny but the comments have me OUT! 😂😂😂😂😂😂,0,0,0.10788512,joy,joy,0.59437776
"Update: pet 🥺 tbh care. idk much love . sure, nothing to see here, flawless.",1,1,0.988914,love,love,0.863861
Re unclear feedback. 🥰 good vibes . really lifted my mood.,1,0,0.7645436,joy,joy,0.7946525
"Update: surprise gathering. worried fr . yeah, perfect 😠 timing, incredible.",1,1,0.9964206,fear,fear,0.9844875
Perhaps you are right and the stereotype that ASD people are math savants may not be as true as I thought 🤔,1,1,0.20680118,sadness,anger,0.29703808
Update: argument 🥰 with partner. appreciate you .,0,0,0.94199425,love,love,0.92751974
Please read the comments from Ben doing the uptown downtown 💀,0,1,0.8572632,joy,anger,0.40021417
